AV-X, 41
2013-09-20T07:37:30, 29.6275804471, -84.0198633727
2013-09-20T08:07:30, 30.3213553503, -81.1311116070
2013-09-20T08:37:30, 32.6230169926, -79.7892339528
2013-09-20T09:07:30, 34.2412861437, -77.0394978113
2013-09-20T09:37:30, 36.3194234669, -75.3631963860
2013-09-20T10:07:30, 37.8692262992, -75.2193237003
2013-09-20T10:37:30, 37.7303898800, -75.3165399469
AV-X, 10
2013-09-17T13:30:06, 37.9275982082, -75.4715096857
2013-09-17T14:00:06, 37.9281195626, -75.4701099917
2013-09-17T14:30:06, 37.5489942636, -75.2731084451
2013-09-17T15:00:06, 37.4382956419, -72.3705236055
2013-09-17T15:30:06, 36.8800954241, -68.7528339308
2013-09-17T16:00:06, 36.3809074089, -65.1179673057
2013-09-17T16:30:06, 36.8586918991, -67.2267833166
2013-09-17T17:00:06, 37.2063887492, -70.3382285871
2013-09-17T17:30:06, 37.5025539938, -73.5094597097
2013-09-17T18:00:06, 37.6852431055, -75.0931179710
AV-X, 19
2013-09-26T14:00:28, 37.5947207306, -75.1613793522
2013-09-26T14:30:28, 37.6872364897, -75.0826251693
2013-09-26T15:00:28, 36.3759049214, -75.3745516855
2013-09-26T15:30:28, 34.2989467643, -76.9291155227
2013-09-26T16:00:28, 32.7243180759, -79.6336519159
2013-09-26T16:30:28, 30.3799948096, -81.2235073373
2013-09-26T17:00:28, 29.6285574418, -84.1491227131
2013-09-26T17:30:28, 29.0509803593, -87.3228016868
2013-09-26T18:00:28, 28.4120990429, -90.4729255848
2013-09-26T18:30:28, 27.7177694254, -93.6129293405
2013-09-26T19:00:28, 26.9383199047, -96.6847519297
2013-09-26T19:30:28, 28.1405366119, -99.1695902590
2013-09-26T20:00:28, 30.2484882809, -101.2492380012
2013-09-26T20:30:28, 31.2897220720, -104.1558283847
2013-09-26T21:00:28, 31.9975895528, -107.0572961681
2013-09-26T21:30:28, 31.7568581924, -110.1889457647
2013-09-26T22:00:28, 32.3108667042, -113.2132354192
2013-09-26T22:30:28, 34.2760530207, -114.9974303786
2013-09-26T23:00:28, 35.6527084485, -117.0237118006
AV-X, 31
2013-09-25T12:30:54, 37.9418735951, -75.4848380852
2013-09-25T13:00:54, 37.9426373541, -75.4244608060
2013-09-25T13:30:54, 37.4599786196, -75.3230551165
2013-09-25T14:00:54, 35.0630845595, -75.1125370804
2013-09-25T14:30:54, 32.4458678160, -74.0254597273
2013-09-25T15:00:54, 30.6078138482, -74.9664032925
2013-09-25T15:30:54, 30.0165939610, -76.4025722444
2013-09-25T16:00:54, 31.3162165973, -75.0028690137
2013-09-25T16:30:54, 29.7392683011, -76.7397846747
2013-09-25T17:00:54, 29.5273680054, -75.6803567894
2013-09-25T17:30:54, 29.4014552236, -75.5024594441
2013-09-25T18:00:54, 29.8310890328, -73.2318633143
2013-09-25T18:30:54, 28.5370025598, -72.4379338883
2013-09-25T19:00:54, 29.0231211763, -73.7553372234
2013-09-25T19:30:54, 29.3339829985, -76.7281262018
2013-09-25T20:00:54, 29.8792679608, -79.6830630675
2013-09-25T20:30:54, 29.8665800225, -82.6797761768
2013-09-25T21:00:54, 29.3595132697, -85.6903177500
2013-09-25T21:30:54, 28.7785930652, -88.6880489253
2013-09-25T22:00:54, 28.1605146267, -91.7036320455
2013-09-25T22:30:54, 27.4521356821, -94.7011354845
2013-09-25T23:00:54, 26.8269721884, -97.6790822670
2013-09-25T23:30:54, 28.7364226207, -99.7194703482
2013-09-26T00:00:54, 30.4924869910, -102.0034553111
2013-09-26T00:30:54, 31.5881150588, -104.9255273212
2013-09-26T01:00:54, 32.0664036367, -107.9029286932
2013-09-26T01:30:54, 31.6281160992, -110.9193149675
2013-09-26T02:00:54, 32.5037142634, -113.8195450790
2013-09-26T02:30:54, 34.6763605624, -115.2028505411
2013-09-26T03:00:54, 35.7865080144, -117.3733899649
2013-09-26T03:30:54, 35.0315840263, -117.3928530794
AV-X, 48
2013-09-07T11:33:07, 37.9276419617, -75.4714870546
2013-09-07T12:03:07, 37.9276070930, -75.4715147149
2013-09-07T12:33:07, 37.7668400947, -74.9913081899
2013-09-07T13:03:07, 36.5252530016, -72.2819855623
2013-09-07T13:33:07, 33.6991858855, -72.8231489751
2013-09-07T14:03:07, 30.8865584806, -73.3151921723
2013-09-07T14:33:07, 28.5719233286, -72.9126774240
2013-09-07T15:03:07, 28.6199684814, -69.8152772896
2013-09-07T15:33:07, 28.6323146895, -66.6998894233
2013-09-07T16:03:07, 28.1340820435, -64.0970672574
2013-09-07T16:33:07, 26.5480651986, -65.3468664363
2013-09-07T17:03:07, 26.5901516564, -68.5819356423
2013-09-07T17:33:07, 26.5914474986, -71.7982962728
2013-09-07T18:03:07, 26.4585250150, -74.9533137772
2013-09-07T18:33:07, 24.4529193174, -73.4635522775
2013-09-07T19:03:07, 24.5471869782, -70.5010730401
2013-09-07T19:33:07, 24.5385734830, -67.4662346765
2013-09-07T20:03:07, 24.4971377961, -64.4098614436
2013-09-07T20:33:07, 22.8711971920, -62.9980192892
2013-09-07T21:03:07, 22.6970909815, -65.9317448270
2013-09-07T21:33:07, 22.7072666120, -69.1305077355
2013-09-07T22:03:07, 22.5964881107, -72.2646634374
2013-09-07T22:33:07, 21.3323022332, -69.8035633285
2013-09-07T23:03:07, 21.3586367480, -66.9261421356
2013-09-07T23:33:07, 21.3555776048, -64.1207823437
2013-09-08T00:03:07, 22.8181094024, -64.1694233660
2013-09-08T00:33:07, 25.0831004698, -66.2214210536
2013-09-08T01:03:07, 25.1365735754, -69.5357430819
2013-09-08T01:33:07, 24.3540756404, -72.0006771572
2013-09-08T02:03:07, 24.0281403903, -69.4134206045
2013-09-08T02:33:07, 24.0153721534, -66.4700781740
2013-09-08T03:03:07, 23.3234390058, -64.2675617896
2013-09-08T03:33:07, 23.3115620166, -67.4272615090
2013-09-08T04:03:07, 23.3248857222, -70.6388686784
2013-09-08T04:33:07, 22.0110901259, -70.6320608966
2013-09-08T05:03:07, 22.0144217648, -67.6839788351
2013-09-08T05:33:07, 21.9785567746, -64.6948604845
2013-09-08T06:03:07, 20.6981006172, -65.9689530171
2013-09-08T06:33:07, 20.7280608919, -69.0264749900
2013-09-08T07:03:07, 22.7587268036, -70.3309697751
2013-09-08T07:33:07, 24.5519453846, -72.8265016526
2013-09-08T08:03:07, 27.0692364313, -73.4881973360
2013-09-08T08:33:07, 29.8470635992, -73.3747154195
2013-09-08T09:03:07, 32.6617112104, -73.0415846407
2013-09-08T09:33:07, 35.4687951598, -72.4439159688
2013-09-08T10:03:07, 37.4839967955, -73.0593768228
2013-09-08T10:33:07, 37.6778754964, -75.0986603368
2013-09-08T11:03:07, 37.8750149254, -75.1599875372
AV-X, 46
2013-09-15T13:36:57, 37.9429329000, -75.4828152806
2013-09-15T14:06:57, 37.6136961021, -75.1470651571
2013-09-15T14:36:57, 36.3466324657, -75.3686906397
2013-09-15T15:06:57, 34.2998273671, -76.9274168462
2013-09-15T15:36:57, 32.7441484854, -79.6084060427
2013-09-15T16:06:57, 30.4966544732, -81.2503172737
2013-09-15T16:36:57, 29.6570098959, -83.9402844943
2013-09-15T17:06:57, 27.7440942172, -86.3535847887
2013-09-15T17:36:57, 25.7327525318, -88.6348841060
2013-09-15T18:06:57, 23.6798257940, -90.7838457450
2013-09-15T18:36:57, 23.0379603524, -93.3931907918
2013-09-15T19:06:57, 23.6679707654, -96.2931850366
2013-09-15T19:36:57, 21.3850825746, -96.1527820397
2013-09-15T20:06:57, 21.9101218879, -93.9296101313
2013-09-15T20:36:57, 22.7752613649, -95.1647046860
2013-09-15T21:06:57, 21.2867970485, -95.8263250161
2013-09-15T21:36:57, 23.6265418679, -94.9015662353
2013-09-15T22:06:57, 25.4643710330, -95.7585223764
2013-09-15T22:36:57, 25.3496923484, -92.8333682567
2013-09-15T23:06:57, 25.2824692335, -89.9172617309
2013-09-15T23:36:57, 24.6237922926, -92.2597393859
2013-09-16T00:06:57, 24.4893208332, -90.0037984271
2013-09-16T00:36:57, 26.3111569081, -87.9740147945
2013-09-16T01:06:57, 28.1891018618, -85.8243079204
2013-09-16T01:36:57, 29.0072710812, -84.6714679990
2013-09-16T02:06:57, 28.9502798393, -84.7018066328
2013-09-16T02:36:57, 29.9760875758, -82.0317628607
2013-09-16T03:06:57, 32.0167864580, -80.6350082159
2013-09-16T03:36:57, 33.6662637815, -78.0683632661
2013-09-16T04:06:57, 34.8752553295, -75.2404814679
2013-09-16T04:36:57, 34.5502777956, -76.4374728128
2013-09-16T05:06:57, 34.0086774342, -77.3865863029
2013-09-16T05:36:57, 35.8283342980, -75.2671571262
2013-09-16T06:06:57, 37.9344212450, -74.5880640484
2013-09-16T06:36:57, 37.7466725651, -74.6629840136
2013-09-16T07:06:57, 37.6846950129, -74.3539327662
2013-09-16T07:36:57, 37.8898819070, -74.2537045665
2013-09-16T08:06:57, 37.9240063950, -74.5567223523
2013-09-16T08:36:57, 37.7187422197, -74.6357233822
2013-09-16T09:06:57, 37.6414697897, -74.4042484928
2013-09-16T09:36:57, 37.5040471461, -74.7992987372
2013-09-16T10:06:57, 37.5002104137, -74.7285909299
2013-09-16T10:36:57, 37.7554229368, -74.4188423920
2013-09-16T11:06:57, 37.8569568694, -74.8089525104
2013-09-16T11:36:57, 37.5001891237, -74.7302141692
2013-09-16T12:06:57, 37.7436389029, -75.2776262071
AV-X, 50
2013-08-24T10:41:29, 37.9276016448, -75.4715264495
2013-08-24T11:11:29, 37.5491003785, -75.3542097285
2013-08-24T11:41:29, 37.5736425910, -74.2130173836
2013-08-24T12:11:29, 37.1003885195, -70.6725951936
2013-08-24T12:41:29, 36.5332422964, -67.0502634533
2013-08-24T13:11:29, 35.8472409379, -63.5897857603
2013-08-24T13:41:29, 35.1416096650, -60.1352253556
2013-08-24T14:11:29, 33.9267916046, -56.9829538465
2013-08-24T14:41:29, 32.3247382510, -54.1623532400
2013-08-24T15:11:29, 30.7808838878, -51.4914134424
2013-08-24T15:41:29, 29.3105511367, -48.8742096070
2013-08-24T16:11:29, 27.8297918849, -46.2569830567
2013-08-24T16:41:29, 26.3766573742, -43.6785752792
2013-08-24T17:11:29, 24.9365432281, -41.1253688671
2013-08-24T17:41:29, 23.4351908136, -38.6078001279
2013-08-24T18:11:29, 21.9102213811, -36.1628682073
2013-08-24T18:41:29, 19.3130370509, -35.6681920867
2013-08-24T19:11:29, 16.4834266528, -35.6585803069
2013-08-24T19:41:29, 13.6316048820, -35.6609648746
2013-08-24T20:11:29, 10.9852466919, -34.9039415549
2013-08-24T20:41:29, 10.5837529432, -33.3313313127
2013-08-24T21:11:29, 13.3361412026, -33.3319237456
2013-08-24T21:41:29, 16.1121495813, -33.3301671501
2013-08-24T22:11:29, 18.9376356639, -33.3298399206
2013-08-24T22:41:29, 21.5940007567, -33.0969850346
2013-08-24T23:11:29, 20.8275045455, -30.9993876144
2013-08-24T23:41:29, 18.0374610052, -30.9992368240
2013-08-25T00:11:29, 15.2356781904, -30.9991219919
2013-08-25T00:41:29, 12.5069220364, -30.9988510050
2013-08-25T01:11:29, 11.0022441018, -29.7035799176
2013-08-25T01:41:29, 12.8104786109, -28.6667064764
2013-08-25T02:11:29, 15.6438690796, -28.6647613719
2013-08-25T02:41:29, 18.5109650251, -28.6647128407
2013-08-25T03:11:29, 21.4081314672, -28.6646173708
2013-08-25T03:41:29, 23.6323903408, -30.0193590671
2013-08-25T04:11:29, 25.1061771903, -32.8051220533
2013-08-25T04:41:29, 26.5439552162, -35.6711780559
2013-08-25T05:11:29, 27.9279210884, -38.6662365776
2013-08-25T05:41:29, 29.1848458070, -41.7938085459
2013-08-25T06:11:29, 30.3072400577, -45.0455954578
2013-08-25T06:41:29, 31.2838091422, -48.2668064442
2013-08-25T07:11:29, 32.1885938477, -51.6025677882
2013-08-25T07:41:29, 33.1337120198, -54.9922780786
2013-08-25T08:11:29, 34.1826612689, -58.3249514457
2013-08-25T08:41:29, 35.1344060898, -61.6911583766
2013-08-25T09:11:29, 35.9734896664, -65.0847308803
2013-08-25T09:41:29, 36.6791618429, -68.5800858401
2013-08-25T10:11:29, 37.3764154874, -72.1118789446
2013-08-25T10:41:29, 37.9345408548, -74.6711269487
2013-08-25T11:11:29, 37.9119096324, -75.0624200050
AV-X, 0
